name,value,url
Qhb0qf,251.02,ydAlAynH
mhXsGV,261.01,GxIRfOoXzfdkHbuU55
hmPKEq,246.94,Lcon5MAXuykSaEFtb5
SF5yIv,251.02,E1yyXiDnfHIDuoWvJr
38k0g2,261.01,x6IEgNcZu6Kpkfklqr
66HWUh,246.99,cLJkxymbs3EQJISSXs
7TOhBa,251.02,QYO8USYpcgib35Ap5Y
Dp9LVT,261.01,oasNvrydFiByoNVGEz
00BBeS,246.99,GQAPdHknGc4Tsnnlko
pu5zyc,251.02,VvEO9dfuECreKBaIC8
shiK7V,260.99,S88wJJyhu7GxNEgK5l
jSyFOn,429.96,BH8ECNtHYNNwgfYUWt
yHIb3s,433.07,V5fqz2O8MkkoJzPSVZ
LsKvyp,435.05,51oDcbMwAgnEDHCRUf
BvnrIT,438.09,dngtYZdXlmf7cwPaqz
H4kcHR,442.06,b7QTh2Io
Ajg7si,460.08,YgN705A4JbAOydRxdc
Jjcw9w,429.96,w7JJTwILKNdweKw3r6
FgVEu3,433.07,gqkh3WRVjxAsy9jEgv
tt5Yu0,435.05,m4kcsN2gBwnbQVnSN8
qvwqlO,438.09,HV7KoNDRgglruyyqmm
IFyjs7,442.06,EQq53Wgt
ThIfTq,460.09,OIyUZrxzhzznUBEAxc
NhyjMF,430.04,WsNeuyywn2IBfSbvHS
CNrwjH,433.07,TypwFnMsljsRzGk5Fz
DqKwGR,435.05,NgvaeELCBEX16Wjeyi
lJozaW,438.09,wBqfiACIj6PR8h7EYT
9AvZVs,441.94,VBd4hvufExEvluAAa1
sAb2H3,460.09,byG3GCnCei1HMqF2K4
RkJgld,430.04,12U7bjQsGo7kij5UXn
xpOVL4,433.07,UXDj5nRGkEO8ahEKAq
Y3EEdy,434.95,zS8Bo5rfzMrBjcyzuQ
SBUFpS,437.91,UYaqVrwuhzvyOpU6nZ
gsQtm3,442.06,eNQD2fCiAIFXJpwbnk
0yI8Yk,460.09,6vloo0VFuRHfbcMaR6
kefd1W,430.04,dS5vIhjC
qbKpA6,432.93,WSoEWYvEXLXovzcEsr
7cX28x,434.95,uYovd2IVuWpPTycDFJ
XogzSE,437.91,YxssOxCyfbN2OarBeT
mDGMTw,441.94,nYhvY2fTUiQaCjnRS7
Jtk1v0,460.09,lopxGrjQuFuFSTizHO
V6KzoN,418.94,tt8tyogoZaYdg4LKmS
3CgKqq,422.91,b1X744CJu8GLDJJU0c
wJ3nlv,426.91,IBuH3pa6sQK2vlQV2Y
hu69Xr,444.9,WGxrEGzGMORvCof9wG
M2UXLm,293.01,40vk3Bb3qQoMsEmXHl
wYbPcf,295.05,6RcBuZYlpCXTPjemWM
Qf0Hyb,298.02,x0jS0qle
B5GGfD,310.07,JxiLIkbMSfIdOFcGnP
6xHwvt,293.01,J92LnjWgU7KwX4ZDG2
7kycdm,294.95,rCN82WCuvGMATgCgQI
XxzVYL,297.97,OwBxxrteDh3GyDQhCO
nSg2hY,309.92,Fa54oeXM7UKh2WzDFV
ttWh0s,453.87,5D3cogJ7uM0KEGCXZ6
Vy6f2j,456.95,l0MhuOKC3pLeqZpkjc
88ATxF,458.89,JNpQ7x6zVcqtLNLCha
8YGoex,461.92,YdrGrWur2kpSZilsrE
nqdbM1,466.08,ccz5oou1
Ve4sij,485.91,XcvG4J9PENCMyxLOmj
lQx3Zy,222.01,rlHkBHGv
FFljTK,233.01,zHi2fOJ3Cc9A6TNWbu
lQx3Zy,222.01,rlHkBHGv
jwB3x1,233.01,CtwHdqwt2agbBxrG4C
tsPm8i,222.01,RtaucicnPHWFTDiy3S
mw5Mn6,233.01,B8lYpwgJI2ouc8Jw4B
qXIJDZ,222.01,bT7G7y0MuhnmP1NmQP
eiz6rz,232.99,3h8VZYl6N3dNimb6MI
zHaSOf,297.02,ulFMdvLwYDvEoM05GZ
Is3tcL,299.96,ZSUGbaR4fCMNds7XBZ
XkcaQh,303.01,UjBVJukAq3B2a2abRO
waZxzn,314.96,V03K1hnWu4Aqj6ddeN
Cz6t8D,402.06,yuPWamVBw6GewOs0A8
NaAEYD,405.06,yWgkboAKjgfjGzOZzv
U6z4xG,408.95,XRm5liPhkWbN7iy1Nh
ifWZQ8,426.05,5Dagd7qeWQ14a10Kd7
SaPQrC,401.94,FIXWhFtdIfWUjy4qyX
5MZNwo,404.94,kt86vpiWzNC6F1zto3
xabJP7,408.95,4IhB2OlQqifMBzqCAS
FsYCaf,425.94,iCeHLIVnlEoqsyme6g
0QcuRj,453.86,0bdc6qy8FikyJHIAmf
Vcu6Rq,456.95,5rB5ElNMLsuYC7GSI8
YNRNyv,461.13,BdEnRoFP5VaL6iWuyn
MTUK0W,465.09,MI8bwdMt
35JJJz,484.05,WfzGP26Tw7o0xwOOws
f1xewg,453.86,mVhAzyXNI2SCirJAMl
CQ9p2s,456.95,bFIxoSciVJCv8oPhTI
5sXEx2,461.13,or4MQ1kV2GxhT6yuME
9khc2l,465.09,RApE8W3RdphLSNslM8
4NU43w,484.05,jECYwQaTrdzHkMIpf6
7cuazO,453.86,rZbr1R8a9xijXXugun
FTzNuH,456.95,dXOx7T3fXOIRcILhFg
8qgqKg,460.87,vJcoNYIvknKnr14yua
9TerXx,464.91,OiDzDBsWnRhFCFxSwB
fuaqtc,484.05,0BxZ13iuOHwPhIk96a
6eTDby,248.02,2BhWJKGORy03uapiCf
p0oUMA,252.01,EGEcQT3q
WlgoMf,262.01,43R5RtOxdpHQno8KXx
1Gdlx6,247.99,oqTC41qMztBw08tgY5
SgPffS,252.01,Mmkf5h12Tn0kk9gsXt
ggIXuS,262.01,a2NdHPDlcwOpJ6KSPp
XvJUwS,247.99,1uugM1oeEROYlFsdnB
HBOPuq,251.99,kpWO3z29qHyulG5Q7I
3ADuP9,262.01,9FILS0x2
zMqvvR,460.87,72QdxhV0V2kvAOMYmN
nYZX8p,463.95,q5oIj9kS1amGTIVHEs
rngG8u,466.08,aMDKlQ5Uhx04XUI9HQ
8aLOkG,468.97,7ebF7BWbkNwrXpMNWB
wYdoDi,474.04,oDNiS7g8xZJ2JN6kZ4
Zw9Xwj,389.06,HtnE9s3xfG1NHbrXKW
1qiB02,391.07,n0WONIhd3BawHxdWQa
9DWhno,393.96,akpSHjuwveYJLOvhLB
5kWYnG,397.95,iMT4SXIgFPqHSHibVm
3RfTks,414.09,zeX24D91cGwKUvAN7w
amkzK5,389.06,47qgk5nfALhpC2Jmy5
qpInt8,391.07,LKLd1YrUG132jAbn0t
3e7kUi,393.96,OT6MIQcqVHuhjdpbQ8
PmokVB,397.95,uQiA3IO4r95r6h3wxN
0tvruT,413.91,OeeObR9OOcFw1q2FCp
SMhwGH,423.09,FWjWB9KCRP2sXmr5WM
d6rNzK,425.94,3Nzle3qgoT6yw5NXjB
sTBmQQ,430.04,gHANkKIf
7dBSxD,448.11,btXaWhJDcfEkvEMsFL
v9aXnl,422.91,Z0bp9GJXftEsoQ1OZF
BnjDPg,426.06,c7McujXkhq7DzDv3KR
7H1cbd,429.95,HauLYHpOEkJHk8BLzn
a2g0bx,448.11,JNUpuzM8a5OyynYB83
W8WgGN,423.09,utrpBLKvgvBcISS1T9
B3E5bO,426.07,0mccgqpVBj73CitwTm
JpMq38,429.95,HMdVN3veTlu9YK0yrU
bzIVRN,448.12,EH2vPaqN
LNGDxk,422.9,OhMS4fg0nJG2YkHgCi
IueP3r,426.07,mW7sIRTQ4T6xX34KIg
cvelfv,429.95,bTk5QPxuxiCP4JYEXZ
YjvICl,448.12,wMTqglFK
lWcB8S,423.1,uZVczhO8
tkt7KA,426.07,NzrUQXze
2xGOth,430.05,Xvk3yeqvAOnSOYO4Ds
oDcssV,448.12,Dy5dYY1s
j8ldTy,423.1,OU1eaOSly6tK1AzltU
sSbMb2,426.07,3YyPT99nimdljIcva1
K163TJ,430.05,WaO2jp880OD3qXHYpc
qj2Jmg,447.88,3Qh13nbM0zfAZtb4JQ
8xCjsm,422.9,bPkDBXYLfqcxAvd4ZP
sLosv9,426.07,lGJkvK1B
jiJWy8,430.05,9Zr4yhhFODDfQKv1os
Gnhu7h,447.88,9KOuaKWalWG6AfhtIu
6bMKXr,454.92,4s0KYNgOukRF34hWfS
xGnoVJ,457.05,JOv23uCg4t79QZF2Jj
cCr9Ni,458.89,wXAACs6zpNn6cs2Dj9
EdJY2q,463.09,WfliuWTpEugkE8AVBx
RY5DTZ,467.02,ks2YSht3
1UWQUh,485.91,Dy9N6s49y5k314ryOJ
F19ubf,290.01,dSgbkAVRU5meJze4ye
35l0Kr,292.03,fxwbwFq1mcM4lTHTCx
S8VCvr,294.95,JJzNu9J4zo4C0z36MT
biIWtI,306.93,RoRXf3DYYJ9ioXmAvT
dPA9B1,286.98,Ibrpig3MYaQZV22ap3
yJQNIC,290.01,EAUhmjat3Ks2hpwfAh
j6IaJL,301.96,REnLDCM7usHylmONgF
MV6gyt,462.9,gktSsHzLKtlmeBsTDn
HXxFLT,467.02,Xz3BIGhe9zCEOCgdQ3
UNKYYz,472.04,iPrI5OcWdJlqHcgEZz
WVIYQ9,355.06,7flA5qxxbBydKU7dvu
l2fIgR,357.01,VrcjeJ92fP5AO1fMRg
qyoADV,361.01,qpEz1Fnfdw9CiJmD66
3XmIH6,376.01,iQNLDH7KZUC4NVYigO
MbguNU,354.94,jgSKuatI7ziaDb07My
K573oA,357.01,ADmTQV0GDXL81L9ql2
KU665i,361.01,TuyDDovamc9JSKxjUD
KW7ju6,376.01,Ge5Ft2j1
zVvAYx,380.01,D0NEcPkz
TnpkwI,382.12,OY2x7voXgTaLECuLeB
EJPGla,383.96,Tz0lB2wbp2SNXOpGit
qZ7Uan,388.93,jYAxTRFkv41fDKlXsN
Mfcja1,403.95,2SyuPRsYsAUjh9V7R4
7p3Jo6,318.02,86NDt5ylJgROFVd47I
TFo4EB,331.03,m25skvv0aBpmyud4FC
89tvCy,318.02,tvB0Txzn
M5eMeD,331.03,nWAlWN4L
YqldoS,318.02,U3swFOjR
xpNHKK,331.04,MLmgQwy3nIQDpUT82M
VhttLI,318.02,shmhTqGc
eNrADJ,331.04,Q8PIB3vMfdgYy2gr3w
8eMnS5,318.02,aQNwgcnZIVmE8T67tE
ibOrBG,331.04,K49KKAXEn9dAm0LW4P
yjs6hu,318.02,e1bVVqyWIUse4odiVh
TQBgdu,331.04,mFgd0lvgT4alu6S9w3
LuzuC7,318.02,lb3pgDY8tOsoBDyTBv
36RnBu,331.05,UuvU2hpoh00znWjXCX
1Q9ppa,318.02,cqQ7TUuPCNFwMS6JnX
RPGw6w,331.05,fagmxxatQvwktdC3PT
UtIv1K,317.02,HxylV59K
CXZVzZ,320.03,HNIOrjVDTSBEWru56h
8iKl4E,334.05,0PV13GlBMJwiZIOIkK
b5EdgR,316.97,UYBxQX7k6IWQiUEdQO
T2MuDw,320.03,pt2UjW6P1NqFQlA38n
RrJL2O,334.05,aL53AjcC6vpCgW9ZvC
zTCn6g,316.97,mD1d2OVnZhWJ6slKkt
Tg9gWd,320.03,JdfxauUvH1uGDd82Rk
G2LF1H,334.05,2JCsg9Hh7QHjzGjJOn
IFHOCi,317.03,abARY1Qq
5auMJU,319.96,UraRTuBb6MsvUaMY2i
sa57hX,334.05,9du0esnTIiT9x53s9S
WY6ntK,317.04,a7Q8CjoHYvPY885rz3
Q0sdMj,319.96,wnBsloEQeFXCrXid4v
eqiu57,334.05,vzDW5UI9PbPoTZwKPT
t7kcse,316.96,xAjaGwkJwLv9hG1MPD
bcx7GZ,320.04,DzZH9wY9TnQYXcr42q
ZX70h9,334.05,RQDuEVIUSDPM5o2MQR
3NjfrC,316.96,Ymz4ShtxyYPV6jiasl
waQ9jO,320.04,IWklfFHDyDfF70aZdl
hP2XuH,334.05,tFKo31h8q5SSLMUQe9
ODAWWR,316.96,hBsrF61EDYHaUZPexL
Izmvfv,320.04,4NS6Pu8VUAh9hGUHef
ma7Rqw,334.06,NyUOfxndsnJR83uI3o
Bi7L6f,430.05,SVrGxxsBlg2CY9SanX
1Xuu0R,432.93,chNzY9E2cmfd3qo2mM
FYLZ9j,437.91,dbyWxdC35jj9b5mnfm
NkLhuW,454.92,usgI5RBLbStWJN7tsz
mr77Ww,415.93,9tnrsq5ccq5BVlUjxD
TklMtY,418.94,ok1kBprhIYKVjUQ7n7
s0NaDc,422.06,1WY1diJW6VIzTsIMtR
gPaDlE,425.93,IGKERHTgr8auESsSyb
QAl4Qo,442.91,kVQ7uGNx4RcuXWCRAY
YpBXLa,193.15,dRvLtc86
PxYiLo,202.01,uf7LE85oi2ihqLuuDV
HleoPT,193.15,aUurIUpvzpnlzWx2tl
TgsbIP,202.01,JuA6gfHAT2EkE0qSgu
ClCQ2V,193.15,XkQK4KOKvltgX5Dn3p
oDGXqM,202.01,ceQozC3XPuipdRqHSK
k6l3lP,193.01,ZH4iCug8
vJABOJ,202.01,fu0A9inevqR0hKM2rm
NjLQAU,192.99,qFzESzsSkW4pRAKbo4
3WoeAq,202.01,DlfP4mFQIpzHKpOja5
CQiGR4,417.94,5OqfrOd0AEK4NGvwfp
NQM95S,419.94,BYE9j5wWtmn7o707Zt
V4tBI0,421.94,7VLS5dIAkCYhsfRe3Q
4kW9cd,425.05,AQW8N7Ha7JCGCcAf84
5Edc6U,429.09,SS9PYbY1jM67d2TCqy
SUwNGT,446.09,T8BbeV1EF4L9QkV9v0
bA2Uls,417.94,ypNnkFyr6LOcqbatRW
4yBFPW,419.94,64oBdPRRG3aqu0fO0I
eNSDY8,421.94,ZM6WtU7LYpfPhdTMZc
DMXx1G,424.95,jecH18tcBhuOixvEXj
dWN7gW,429.09,UYX2vXCEUTVfek3JAR
LPaWUa,446.09,tCXDtH7X8kJU0U7yPb
ggphYC,326.04,S6vYMo56TcXFrjBQTo
YaBWaH,329.01,Jef4nvxbe98FnDT3bJ
x2mBbm,333.03,mDWM3cCNSc1vrHZ6HS
6FMEOm,346.02,iYZefWGLsXBphv0LzR
phzmC3,326.04,2hp7duVyjbs7MhyCTb
qwUwGN,329.02,YxRBMxF2fVXkW4Y8VQ
T1g5Vl,333.03,vKmr86vtTBqSgwBRlE
AMH94a,346.03,X4NS7epsiTCtu2bNVl
5QPDv2,325.96,TfU4UnO9q5nFjeepQX
apVRBY,329.02,BgRU9xDKsoy2fHg2XH
ZsN83Q,333.03,pUNvlWsXlZjAYWedGG
ivRLUo,346.03,yEhTrsPU3v5egydAyq
l0vapK,325.96,PAB2eIZhtkfwMPtWHn
yBtZqH,329.02,tDnEwHDWp1QHkqYl7y
rFLE50,333.03,URVbcIBj
55f0R8,346.03,WTIbUOjxU3w0G7Erc8
ECY4CG,325.96,NwKEeAR8ZKR5KXHBtD
KELkYz,329.02,SmmupwtKXBAQ8eHpWK
7UwrWN,333.03,kFWQI6okGF1V9bXRSr
6TrgeM,346.03,6QTGQU1C9wCUpelyqT
Uw1pSw,326.04,aK6zyUFqzwo4bEA10M
hL6OiK,329.02,6xqg3mmw0YcnJasI4z
H9dKYS,333.03,9RiokWxKUt3m99cCyk
i15GV9,346.03,v4q2DsBx
G2Up6q,325.96,ZapiRO0J4Sva2DpEIP
kT16zo,329.02,ovLKEw2kgDfd2y3w48
g89rGl,333.03,r97xEnpMf43svOFck2
UpATFD,346.03,LlsoNKqrSEVq7kXcQ3
BPZgq3,326.04,uVIsip3gT1Ay7RAFVo
yWwF74,329.03,QODRExJiAJIedbGJT6
VIWCiO,333.03,nGTJ9xYL
UtVgxj,346.03,FK3hvGVj
VEwNJL,388.01,1mqrgMU5mgtTYiAlJs
WlpfBk,390.04,x10yho5THjEdKcSp9T
38FGU6,392.04,7XsFxJvPnn7uHYNwAH
21hKKi,393.96,BHNA5d2go83XJC0LQp
iWMKnA,397.95,cwETZ86Sbyu8LsRwB3
dZK2h2,413.91,zvzXr1Ez9CI9tMJCMt
lMS1Ru,314.01,pOADj9eACtzTLgRYcA
T6wEdX,318.98,gcxgtulDYN65HwpBlt
Es1DzE,331.05,DK9IQuOtkZNLoEvc6y
SOdG12,314.01,XryEvEO82ZRQH1Umfm
NnWRJT,319.02,D9rwiuIe0T4Yn22swN
OFauua,331.05,Y4NOFrmn8DX6D25e9D
zcjpc6,314.02,1IsWyO8UJBYQqiyAxC
F5Al5e,318.98,fDoV6SgwlljZ3MEnz2
EN5d1e,331.05,ARvWWieqEnWgnxmizk
2Dv3TF,314.02,JwSXIcogQRgcQc6RR0
eXq6hE,319.02,p2dMBrg2nOmt9PD4II
YukOF6,331.05,bcNsdhkQK8rxH19fg8
MP4vRy,314.02,iLgN3hj7
bWFkoE,319.03,1ATWrMPZm67M624VnK
eB5Td9,331.05,u9OBVyFxHS42vPwgPi
k1B7l9,314.02,t21GLhrVymV0WP17yR
gpQPs7,319.03,KIjQFpu3rYQlUQG07U
B5l4aj,331.06,8bUBzyarV84h0PmZ5r
6AAFuP,314.02,DkjDbYlq
LY4fJD,319.03,D4MXTYEI3mjqhpaLBu
sTqjGf,331.06,KPfDolok1qVmllDICB
al4TNo,314.02,RE57R4yZcq712Rzxuc
OfUnpj,319.03,hP3pDCqpEQZqXBXtHi
JBt1Gt,331.06,zhRJPNRr
iXYi7f,441.1,R6Uq2J0Ndasq7jG5x5
xx1UX4,443.93,ieSsHLhUBkFqKb0HCD
Bzd5bY,446.92,D1zZJRxG2OVOo29rRF
fzvgtP,451.12,6VYdR9cOBsX1oq8VYw
IN76gO,470.03,1MyzWLSDoQw7LXfXVa
KlJwp1,441.1,DjzjlRfwyRy1M9r5zz
8XyhxJ,443.93,WbUMkBxGteJb3Iz79y
VDLbyw,446.92,4sB37tMHyh5tqNS52R
p5llpo,451.12,fjnpkwEH
MDA8BH,469.96,lguhnkHfcgbPlH9OoA
vRSy1w,440.9,lwl3dmj0aJqK95YvTk
pYN9bh,444.07,zCcbDgczS66ah9yJWn
CXjW4w,447.09,gRo8hcoI6Ysl9cgkFT
FVWZ89,450.87,FRkzieVCnRG5xpr8OR
uXRAai,469.96,MmzY79q1e4NsI4289m
0M1NlH,393.05,cZAFhXEsNaWhSVqUHj
fHUv35,396.05,hBFoesrQvsVdZwzaQW
KPNbux,398.05,Q5ITZq3W81rBKsrWVJ
R1aEZO,399.92,eb7b1pueHeJxd8K2Ph
df5Izf,403.95,ZloiDDOdDa53keS3ro
8MmZaz,421.07,tkvTOi1yw5IQezzFe2
oWRC4F,393.05,wQjuazZY76mmWE8Cyx
oy48ee,396.05,WGjIAQCatd4wMYahdO
ErzdFm,398.05,Ppzn6PpNXNyjKj5ET7
Dylb1K,399.92,QervozYhGn009Pe0L1
eGrZEI,404.06,u8TRPaFUqSSU2B3mTU
GBnhvu,421.07,sGRAYXKMcO0LkrWBBU
qaR8aY,393.05,UaQFBZHuRJfZOWUErT
vTVAel,396.05,nQBj1URZxF3ChRUHgT
2Ux2AS,398.05,Rx1LH8zniYvjj81e7Y
beXs90,400.08,6rY3E6mhvokGBH1g8i
fAkC6M,404.06,fyVwq81kbDWaHvyZpa
ndShE7,421.07,z5DRu820YZ3Bu9OtNl
iPTscO,393.05,d6G2Pu4dgJvSC3sktq
FLsUfq,396.06,nguToVbe
hIpHm7,398.05,CKc9UmMq3B0nlt1bQV
tneenf,400.08,y5Dx9IwUzoNg2ZNyk3
fxR0M8,404.06,64K7R1vFaboM5XyODp
iJ7Q7O,421.07,emK1fkAOPYrOHYIAjO
YsuG8a,393.05,AVgOSm0qSBkd11RyHu
fEz1Ui,396.06,IoTUjPY7
BxlWdR,398.05,Yfuvfg2s
Cm0rsM,399.91,mgX5YF1bCdOi2Q56II
Qfqp7v,404.06,Jzn1pxDz5N8iTa8Rn3
XcVfUN,421.07,giAIEr7J
QykERA,392.95,4Kb0zKUg1TJod2jJhV
80VgP4,395.94,wCmkczMFAX3CxuwEI6
4wSNOk,397.95,UCJ3AO9uxQAfS9FjoL
08WWAe,399.91,ScY6hfmMY0buMfXDgF
bGENDq,404.06,llIPW15qtsuD7JCVQ1
qtVeQN,421.07,oPT4UCC2po3Y1Qyfy7
WjP6mS,447.09,QCK52WB0l1U2DLo6bn
zS7MVE,448.92,6JIykdnSwjubBVV3XV
xy2e9Y,451.92,ZC1usHJo4MYnXngQNW
ZAT0GF,457.05,xxX6e9EaEvItSNjKDp
6gJlKR,475.96,RQFeivNP94kayZCLe9
q24a6y,322.06,rhHVn84A1qCWy0wTyK
dYnmEw,336.94,bKlYPpyOGpInsrIfS9
KgHLh4,413.03,inJGbFq5wsTSnRXg39
hFP3Ti,416.07,kJa4TzQCjTM6W0oEGD
TfOf9V,419.94,k04Nk7Mb2Ajm2CBFYx
8COG0W,438.1,aSv38gxZ0Mcg7jNNt4
RvwA0a,413.03,Cha7fCNsTByr0WwCs8
C2nKZM,415.93,WF2VGMLbnOWWwrzRnS
5QTXD0,419.94,gBGoG1GBILA5NU2IAL
TKextp,438.1,juBDvi2xllYN5GARZk
JmLq0l,431.08,HYvuGIgGXRdBysl5NM
cgeX4u,434.06,xYX2XHJnJcssH2ANrP
h0vKhA,436.91,Hpoi7FAbkf2Ucg14C9
w3K9GF,441.94,dd2zQMutAcUtjMyMvz
vW0u2O,460.09,OMfyMjESHmLPJui1RL
KaiHXA,431.08,4DqK6HOh5TPlzmeRZ7
Shc038,434.06,1R7tk6LNzbcAxJ1X4m
GEF5ey,436.91,7nVL2RjiAEQgk80GQp
R83lZX,442.07,JZmQG15M
gvFkiM,459.9,JUmHJpzn1zvMxElTPG
uSt2QS,431.08,6sQl5MzX
q3KTxe,434.06,pm2mV9kyTvPCYr541x
8bTozs,437.09,BuNLTm7Y
PByR8x,442.07,KELj4arU
uR4xrY,459.9,mGlWYmeCiwkW2Q7OLo
3jkGCg,430.92,cdfs1XVsQncmGYStI3
WycZms,433.94,Try9qt8zd71i2A0cy0
3LcpwB,436.91,Xs3OQy5nMRGFgpdrc4
GpgZOy,441.93,5rmw7KXloRQkM0uIt3
LAZM71,460.1,Xesg1NBUt6iA42qCnP
2pV159,352.01,ipfyU8tmzPzazBIjzI
NjTci2,355.06,kX783Uoz5KWitf0VOz
dXyN9Q,358.04,u0l4zLFa
PU7w75,373.03,l2NuOfY7zbrdPvYhh9
95vKJT,352.01,PW6frQQ5
HqdCpQ,355.06,x63jRncmah0vDaStkw
0ytHxO,358.04,TdMFs12oRaKnUlpywG
LkrDHP,373.03,nCRCjfdmmvUd3QApnw
Remi0J,352.01,g7rzdEdx
mCUuvX,354.93,cZOxW3OuPoRvFYIaPw
Rc6gkV,358.04,hf505WmNUbMF6GQwNs
K1b9MT,373.03,xrEfxnLQ5eOajcP5Ab
kUjMJ6,352.01,UH2gCOjDuzoH7KU3lA
zkHHoC,354.93,3l5b400KKC0zF7l06J
5HaaPJ,358.04,z1ybZSvU
gloisS,372.97,FoXWndQfeBG7Wht94G
AEfu03,406.1,CHLmaLFO
V3lERn,408.06,c8ZFq7P41i6xRgguQG
zjQQ8T,408.95,NVQeoH2H9kUqfuRJbI
psWF8W,411.08,g7PpY2M6nWUATg3mJi
JYv72n,413.91,fPccNh5EuvLIoj25Yr
kEoROD,417.94,xE1kAiSNbPzyaqjII5
IN4I6w,435.92,KBt3hL0bqluErC9iZe
7XQvEa,402.96,LqoWB2FL6ZBB4U78Bb
rtjwHo,406.88,JrOn777o7YDu88ls3O
naJB2w,411.08,nUN00lqFtVjlJ4H8ZE
u5repK,426.91,5cxh8kTU2OHY1xJ8nm
x5ZpB8,184.01,Scei7NJv5Kq9rGLGCD
LtZ3L0,191.98,6OamcdQqC61DzJL7H1
Bny8hr,457.05,I8PA9qm34jgHN0q1LP
YDUcak,460.86,1f4EJUCJPWmh0fhZt8
hiBxb3,465.92,gGP7yqc3ABq0N7mFLg
J61cZj,483.95,keO9Xp0x007MbZ3JV6
TUfzED,276.03,B3NwTXwu6Lojhn4mxZ
wHGmmi,280.04,VtQ507qW
LTPhSO,291.05,AMZois0fEOtQtMiFP1
lxFzG1,276.03,Wauv3D2yEL9M2HLLqw
uGPXP9,280.04,LwKKCaxGNcsCEWz5TW
kLpra8,291.05,VW78wiCvkg3DOPB9pj
q0ALoi,276.04,L7UKyhQTq8GFr1lVHP
iibbA5,279.95,cZPzyWB0GSJZjYBBKp
mgu1Xi,291.05,IiiBfLtbkthQtncRcm
WP0Uh6,276.04,2rI5fABZWb3I2TMQvr
7kI873,279.95,pO29ZTbpgOYNLP2bJy
gxP46y,291.05,8vqLbDJl
BPV0ny,276.04,BCzqSFgpezDJYyu9zC
GjCUhC,279.95,EwB4atA5IhFIHwdXmm
VnyC8W,291.05,sxgySwZq3bNTAqS17i
dt6hfk,275.96,TbR3huA6m4HhQsD407
ZITYpW,280.05,gTnUEJfQNncfFCWcBK
FJ9Utf,291.05,3o5NEUKULysH932dnN
orbMuu,275.96,2xBgOTKfPnzZWDaZut
XNLm8f,280.05,gPfGVEjcCVpwohQ667
u4G2nh,291.05,PtBsGss0N1pf9Ztjf4
ASmVdM,276.04,843gdxCjNTwSO6aUdO
Kfg1Xs,280.05,qKFs58CJ3qPfI7Z6uz
TVku5a,291.06,OtLna7uZafF4VK3iVw
I5fQwG,311.01,HfUjkwix
mLovqj,323.94,ajnoTqzxQ5q6M5zVmR
NW1bme,396.94,56GNU8jd13hyfhwA9A
uqH1Pl,398.95,rgrxOh7FgCA8K8RaR0
5z7U9M,401.94,lsbMLMDyDz6Ue4s2rv
lomIma,404.06,897Pdt7U
f09BFQ,408.06,FAgKElqQ
v4oP9v,425.05,MQQHauIStixE1OSH8n
phjcR6,357.01,H9QFxZl7o9MpZswf4B
gVHr47,359.94,YkmYYBDn9xgjJ6m7FS
xoNdmp,364.02,zlsgAFQnPTneYcXJfF
tDL4Eu,379.01,OLWCMt2vHFUCMF55xU
D8XgUC,367.03,GWLmGJ8nPlcCZDqj0S
OtGU9L,370.97,E2MuNiAEWSQWHB5P5H
ciJFND,374.03,4YgFXFwIbuKlhINrzK
ms1Hsu,390.05,OmGtMyMSKbEpBijsKW
UckL2E,367.03,7YsB3VqM
wqngkK,370.97,JF9Aa3ppDPliJWGAL4
RmCIwJ,374.03,FENV09uVUufzpsvq6T
w2CI0n,390.05,lcKwzOGq8uE8Dg5SZE
eIgV2D,367.03,X3QtGtuh
E7foNR,371.04,kepRrr88wfLaBJcoVt
kcGyJb,373.97,dDVxDDTEB617NL7ahK
Fj1CK4,390.05,IJGQFcvWAAAoq15oZp
Dxt2Jd,367.03,cmxr8UlFHefhIpq8ht
fUE1ze,370.96,I6fZgZ2ZfGzEjV2irm
Xykygr,373.96,rRJne0j7WUi8Alunsn
rEWbVz,390.05,ncIBWlpcDL0cdP5vRj
oXRBgG,329.93,wJQDSBSV587CHhq5vH
0qeB3W,344.01,gvHh3a9XkIz4L2JD9l
ebxObI,420.06,omS1P0Jv
cpL59H,422.9,IpXTsEk3clZnLtQiOe
y8xWrP,425.93,BrUxEiEsDIICSJrrZ6
GwnFVe,430.05,hzIffJWX
ieDJyr,447.09,86UO4mCABlB6Wdr5Kt
5wVMHM,420.06,L50Flxv5
knex56,423.1,D6xPbhRgbXRl7SZFGp
63Vlc3,425.92,q33OqlBAeExRpyovKd
QXYYhi,430.05,aPnAOqUQqNtHVpVrxT
D3hDSJ,446.91,VySsb9RGakJLDLRQHL
Jtdsq2,419.93,INug6iOUUTcyfOtYjH
qscL6i,422.9,4UAP1tVtiIVAEzs45L
Sx9RTK,425.92,PWkfD7bchsOmdSd40I
XwVFCS,429.94,07OaSs0r631LoyNjli
IZxZvf,447.09,GWIR1lv4x2r6Ed0DD1
4MhGL7,348.06,nfQMij0oxcfqnJgrJN
Kseh6I,351.02,KmJ1g0xBBdaWMy0bgd
kKvSoa,354.93,1Reqc5zBqmHsbYwJuu
GxEMPE,370.02,4SeN50JmJYQ9dQs3dW
BtfWU8,348.06,yUbCiuHn8K49IUrGNo
