name,value,url
kJMseY,432.9,DwH9i2Da5znLADI7Ll
uaKkTW,434.91,c0HKtN8j0U3PrXr06e
vdlkck,436.09,CqD7ouHMtvd3kG5A6e
2VeWSz,439.1,Flf7nHDpnMQxmZFqyD
l6AVdv,441.9,pB7OLdwupJRRpKYHeJ
Jf0lxE,445.89,v96o8sTQKBh2w0VBFi
SUHs5O,463.93,utmfjlrk7R1N09NbR6
csIcCN,430.9,MsM8O3ZvX5za5jhhMg
Rel6SO,432.89,a66pbbiyvJJCowMOnA
1XPlOj,434.09,WTYKQulB
kQdqL2,436.09,B2ACOcES4eCLA3dQyH
uEP3TW,437.87,Y2rbJQ92OcRAJzJbRZ
k1ebrI,441.13,lWhOD1OTyE8pxYzUOb
XgUlNl,445.13,qTyqsj5EgTimcnrqJw
It1RQQ,463.13,8t7UxpAjuR3xbnjufT
SDeTWC,431.11,bpwEUuuLw94sOhHA5P
TsE8RM,432.89,8WAUm6CsXRjAuic7tl
kKjeZU,433.91,Ag0cUi4FsNHFXhArly
BC5Naz,436.09,qFrDEJWLEC4q4smHUK
xGJxvb,438.13,ZaoU0B55
GE8Pft,441.13,t8FFBoKcEpyoKam2IN
EUzjp0,445.13,lerh8ZBMpnVehOpv5H
Y3TV8A,463.13,AmQbFo4Nq8NzeQYMb5
967vQG,431.11,b0v4q6axKY2KRRXkHi
VzsvEJ,432.89,o23DXOAoD9aA4XRL5b
jjqB7E,434.09,WTKIIZWTXxFMRwFFCF
nDr664,436.09,9rqpc08KvHMVkLqHAq
oZJy4b,437.86,SmWZ405fqbm5R0F8VB
E75jHQ,441.14,2mOzgM9E8r44VebVIl
IzLO9D,445.13,ZJTEPQrwrVQN4eS5TK
N5Sk5e,462.87,68pHxg1YLsp8m0C4fd
xSF5bh,249.98,7834dppJR58N9H8LCR
cO9Yw4,253.01,tGd7Gn3I
c2OX2r,262.98,1iRgd49irAEjjQNayB
VLFPrh,272.03,D0jioBrP6mMcpvdPl6
2kujV4,284.03,I4rL1rlcGX7Z8pOd4S
4pD5d0,272.03,gMXVzKLPdxJT84icaL
nm2KjA,283.97,80OJXSaExvVCbitOM5
QW5Ux0,319.95,bL4B3amEvIYBS9svIz
oHHIPx,324.06,90MUVNZy
QPOz1W,337.08,DyAwP9f73KJGUgX2dO
AYnakR,319.95,lG5uoeCclQEdKDQb7R
6wXHwS,324.06,P4WhTNvV05sSM5Zs2G
TXzhZY,337.08,CnGe2XbvTieUQH1eFm
pZ02ju,319.95,1bdDlhykmFTs7YEnWE
sF0uD5,323.93,QH7gBnyno1k6vqgR4U
2Tg68n,337.08,6wAgTiszuxLSDhCLQ0
CSKJXR,277.03,EPKDtxvg
T9Em8h,281.02,7KRlkYVAfvmeTFrmtG
5EIYwH,291.97,ludSruClVL58q43iOM
tv5MpD,277.04,77eFZAKwyvr3MC6kNm
AWQVJL,280.98,laR9u0aVEAPrZLmJbv
uGgv7W,291.97,zJZsg7Rvro3SzylXJx
KeT7wo,284.03,dy5GF9AH
gsghsc,286.96,s49o9gXDDCVLKyWj8P
5VP1AB,290.01,HDjMyIji
vn6sZ3,301.03,RtrLnOpz
ZL9W55,283.97,PSg6QunMv0jHQdrYrx
D1StP6,286.96,Dfi9B9HryalNsYliXh
RbNXAc,290.01,H3c9xAqS
3RE6lF,301.03,pgqQ2El6A8Dksuq42C
BEalFJ,271.04,EJgBmmxoiVzk2N4wdX
OfdBJf,274.04,gywG8AHh
llKTzM,276.04,JSdGe3SBhlsEstowaN
DweqSG,288.04,9zwGXhg1XxsYh5K1AR
CmBOD4,271.04,clEE2q4f
yS5eea,274.04,MYwQZ3XWdDSM6nyvuM
1Il0Ml,276.04,y7bWnw1Fz9hBizIkmj
vkZE3o,288.04,B4l0UOjXR5xmhVTd1N
Nlg4NE,271.04,KTSOEJgnMA7dEhvXO0
X34Tf9,273.96,nv4qiuNvuj2qwVcVUo
FAa3hZ,276.04,uLCeDwHX7nRGPxJACj
W7KUR8,288.04,v9vQuU4DXao34d4PYq
JDT5jI,287.04,7xZM77KFKtFt6gcBAq
RCklzH,291.06,gNmNL7hT
QT9do5,301.96,Pml3bhSZ0eIB6qXEQ5
PgfV4B,286.96,0emtr4jQISDiub0g92
p5qpyK,290.94,Bziox5u5m726PGINBm
NXrEgH,302.04,MMXhxLoIyZF6Dtv5b9
GCNgVV,415.89,CMyTbOU7XyXPDQYg38
rNsCZk,418.13,6Vv9WvOen6pLQStrBS
M7gtJT,419.89,IV9mQvEQIsFD6dCUHP
2hmkwU,422.12,hfWh3QyncnpA4PKPLi
WEIw8I,423.96,0vKndsSKpg0TXqU0uz
fgEx0I,428.89,V1s4QCzgMS12Dxvsaw
ICiVUX,445.88,201narpkjaz0j8oE26
OooYri,337.08,rzHEEk1w
16AIkf,339.05,DK7ma0Vpb5AanlHubr
ushVT2,343.04,u1tJnAHEtiofL12h9g
ADdDB2,357.01,U0zySjFk
yNtbkq,336.92,P694T607mcYPQLppw5
mQlj4j,338.95,C8ZQuKpbDtmYb4aRZL
BTT2SO,343.04,FsELoAikuMVNomViky
Gcx929,357.01,A1Ff1KPe
DjVYQo,165.01,06K5uSBULFiRoYRKbK
XAZ9P9,172.01,IMZ1tYQ2VrwO1jycUm
LJAPpV,164.99,YrH1fI6QU9k6Adllz4
U1Mgk5,172.01,gupicDDfRAtcIqin5s
H8Bdih,427.12,CYdXGrr9zeC7uAzVFJ
tnaJqB,428.89,08xBPajoKD8fiPNjYe
SVPDFv,431.11,0Tg2sxiuCt8W9CsEE9
u5QXfY,432.89,hZeoXF1AhM0EazDvXv
SxzKvd,434.91,BcXTMyxKWKrqw9xM6x
GNcqhU,439.88,NM9A2v75e4AGT1HeNl
UoWiyk,457.86,vQOnKueyA6eIN1tc03
U3a5F0,393.07,0WwkAC2muW34pxZCp5
CX1BXm,395.09,sSgDkXfTzcUkCX9zHS
G9OLrD,396.93,ES5syZYJZiNwuZ95Wy
LDXVxb,399.07,BJMdiVwxnZp9aIG7zT
GxMoGA,403.06,BPcvxVWQ9PQVE2N81B
eIiQ36,419.89,lNJRkf5T9tpBgdXFn7
1KEoq9,392.93,WAyAE3PzSgZxgRN7Uz
QNCAi0,395.09,B3tNk07Snn5GvKg3in
1A98Da,396.93,iBmD8bjyBRvVBvA1To
9YTKJz,399.07,TTPKBD0R
8cGHWm,402.94,J7Ku7zQ5KYNxzQ8xOq
QIhz6y,420.11,Lq1YIt4mxly8D0Cr8f
F6anYg,393.07,GVXNMvgGT1LMMGhInp
kNDq0p,394.91,rmfRVANUIH4OpZGV8z
1UOY9x,396.92,0SStJEXofy3ABpAAK6
xOPngW,398.92,tmT65ZAa10LMAh04ZB
1vjH1q,402.94,fmdEhNchITSY4oontF
oSi3tB,420.11,tNGDMoYnHY9DcGKgs2
g2xc88,407.15,TjKPwh2N
uAk9a0,409.09,XoNa3bSwydKPeFmVWA
nIL4pR,410.06,QBsH3xlwwo5ef52iYf
wjzlYn,411.89,coonLdsMIIlIp0SASG
3Ytehg,414.9,wZXPgZSC8TrRpN881J
ani3l8,419.08,vTjfAeiGL5Yl8v1hiY
dCHWcU,437.12,KXu1f9kE9Db19sEegG
htc9dO,406.85,sx03MhiVDugHbwLCP3
BHlVQn,409.09,nxrCIWMZfmjaub18Bp
3JmMDX,410.06,Qo8T62zz7c8PGGNP2X
WTYBHz,411.89,6FW1yNXVvH2knDL0iO
6hB88h,414.9,RwmrJlReE7XeGGDyUO
txWL5t,419.08,a95QpyDRqOLf0agjO5
atw12v,436.87,oe4FMEY5DQr18dLBRd
26lZ9d,219.98,tg77CNX6SifdFTv0pE
m3w8P5,229.03,Qehzte41SNGTVuK1XJ
Nb7pQ1,219.98,QLsuIdzNfTUHYzvBQu
QzEwgu,229.03,k0uh71j6
xrqHX0,219.98,4VVmC6Ctl3eBUZ79Id
h0YKFG,228.97,LODVMU73WHkgfDibVK
2SuWwn,303.03,fiE1bvXW5sg8lvoR0P
ETcSR3,316.01,vYSOYmLdyS8aLj7rUS
31LmTQ,303.03,QowRxzGhOUHb4Ayzsb
4E36zp,316.01,zFuuvQdqUgVS51afTq
CevYnQ,303.04,PFVJg0MkvjYHQvSW82
vSvLX4,316.01,oRq7hMuLDlR8wfNQSn
TinxOp,359.05,aD0oVMReAZGdgpAdNu
00NGRq,362.06,462NBhSW
pa65Rc,366.05,YARg6dea8HWbOP2bx7
2qvPcP,380.93,5z088oMrT22C8CHXYa
V3Rtbn,359.05,T4XiCcz9uim4k8ZfkM
sUd7lr,361.94,Td2c314eQ6e2EYgmW1
BQXVcb,366.05,TR4rZVxiL3JEcHvjSA
tL4C1K,381.07,hduEjzRz5zDS5gnwR1
4ZjCoi,359.05,TaEAaAU04hkRHUh361
xJ3YYf,362.06,96sFzMCVbplRu7pAbE
Rk8s6C,366.05,hg2VWre26goKqSF90A
LCSSP4,381.07,HBfnp5Rh8aDkBaK0Du
VmawHZ,413.07,GPuwbm6SbJCDGuFHhZ
ski0eS,413.87,qYBogIvTOEWHAPLvEw
tQaRzz,416.11,JUB4NNTUP3LkBFoKXX
9pAGXW,417.11,3x8ImB6pMqEiIN2Uus
WvoTl7,420.11,nvlgwXaQrCdaClW20J
3apUGL,421.88,eFxXG1ZS45yZeowiNZ
ViQjcw,427.12,SkpvXGLwvY5nRitfcs
IqUOr3,443.9,Fg4G1r3ne4qzd5PkMp
ytBvep,413.07,8te0LUTiYRTfq2WlBp
HIn2xc,413.87,hADrHrF5U9WA9hHy4N
zpU4If,416.12,A015b3E2DH7kLHFB4x
k7KU7K,416.89,ub3fMN7pKFLUsj6Qb2
3S0ppZ,420.11,6Vat48q48RrMka1ZiN
kAYYH8,421.88,AgntUD2Dbh4yOyXKLj
AOjthB,426.88,yzdfhXYlnLVK7kop55
nEf7al,444.1,lz1mM6UlOsLj0oAVqp
KXSwIV,335.06,okPPsoEldGdzZbDPmn
JcZh1U,348.95,1wolk0zbIvFskEXGPI
NIiHFg,335.07,j4epuBAflSVqrabqOy
GAmJzF,348.95,Es3qp6Ki0DhxJ36tmx
o4P7OD,335.07,kPFCs5MgOVJcrUrW9c
zOS4V1,348.95,S2PiCJcobKQOH5hE9J
LSLGuG,405.88,ZvvgCY5WvaeEfBLTWP
Mh9SNh,407.91,F1rti6FjWDGD9ExPw7
DOrbwR,410.06,YqlZ8ccq
FMclsz,411.1,oGHONzy4yu3d00i04w
E61kRB,413.07,gty2eFDQeZn1UeGxN3
bS0Sey,416.12,nDsMcQbL38ai5IQh4q
OtL2zM,419.88,BG2YnKN7k8xqnxfY9b
aVT5p6,437.86,7wGQV8JVjoUCsGl7MD
BFSrXI,339.93,pTdxhLI28niRVbNDNd
q8w3gv,343.05,NFeSYDfD0ra5WVcUqs
cr1scH,358.06,Ns3OTFoq
3T46VA,339.93,LzYJEJUIYeCwYNayD9
bIe6K0,343.05,neHdfeU83ioL8BY2xw
9BFegx,357.94,eNNc0I5atgP6nwYfze
3gCs4n,384.92,VHOm6Ge8VfDC5mBVTx
nPqCs1,387.07,FwoUH249
2T2jMK,389.9,fMvx1FqAVvG0RYORXv
EXhxBv,393.08,QipcIVrCEUEFS5xOFo
cvAvlO,410.06,AO0AwHx4
zPpj8A,384.92,QwEKWaZRbokbygwzvc
EhyK2O,386.93,iKSDZ5FM1CwRpRKEQu
v1Tdu2,390.1,RLg39FTdeGJrg2iN1Q
Duz0KK,393.08,l1quTlgGJ6yasN0qc7
FF9pta,409.93,SY1J3m28uctGTCEDG1
4uCuTk,380.93,CbXkbHXISmI2tMbxMZ
SCIu3Z,383.95,uoj00KSdposjFYOdaU
fJuai5,385.92,CxSKLWHTdYrGF2tS9F
w6rbgF,390.1,Mk3mJqlXdLDHXpFxp7
IdYDfs,405.88,c1vYHLDZyC5gN9p859
JUic6r,422.88,8Y9xHicFRAfUm2dHiY
D2chcY,424.91,qtFKA6iL6rVFGBw0eL
TVjS2c,427.13,Ntiek5HO5pIo6FSj39
QJg5fn,429.9,UT4iytXVP2bQkDBh0E
SpNkXp,434.09,4ta3LIt9fsD8wZJOsL
GjN9U8,450.81,UjhQ9iUHghPsExHBFT
h9QMfH,251.03,pLImBOIEkMLidM1xVM
iuDRwz,253.96,Nr3KothJM4lZOnvlo2
LzEoUj,263.97,6u8X9McnYhtrubZ26Q
tk2aOR,367.04,kGe3gbA8
IknUCG,369.01,9T8SLTWLuCCCL9lNkj
tJ3y7D,373.04,GI6cxBzf
TcXm2B,389.08,GYdaB9Cf2UaSoILl9X
xQsLyH,367.04,WIyrIxKO4NYK8CNJ81
KOjXqr,369.01,qf06xKcIJnDxM4GRTb
wF1RV7,372.96,kIoFEpoXfZEGpe6vpD
7nxH9N,389.08,torHCpIf
d5GDrg,367.04,vtLnPvq1FUCGcr5U0p
LLCmje,369.01,oaESZDpaL6Gt2KR92i
PadqZW,373.04,QQeTIZZkH53ISnc12T
qoW3Hi,388.92,1PTCdeQQlo2cdGPzoB
jiSkZ0,379.95,7vdUiEdvm4kBcEgAyN
J7WsuG,383.03,GWHgfrwgzYp1TGwqIS
CBC094,387.07,u0BpSM2zLYuW1aakud
9zeect,401.92,d5IKPavUVSPHjEpE1J
ziYSza,460.11,O6zIdI0ztvBpM6H13O
6jRbeE,462.11,Rwcr5cujLpeil9MZ8w
CK1M3T,463.13,rNYTfEgXS1AysegifD
Yh9sur,463.93,lSlanlTmg3e1aMrOVY
lEIeCj,466.1,iQNxClCikHmPA8rnKQ
95QSWa,468.07,gDEtsZYTR3ghytc6aH
6p5jcS,470.05,4fdGekHFOqTunLX1na
bmFxNR,473.04,EQr2Y3TcP2CWaDAtYb
hvs8cp,477.95,DTeOpf1QpLcYaH2v7W
NeUKhE,435.09,XbebqEhfivIl5lQPMQ
9YQOvc,436.87,hKmw9MONCnG5mmiNQk
akElMK,437.86,NsWdBPKtFEhdzvmXaQ
4wEwcN,438.9,TZrv9bhEANnIMTtNiJ
SssFv8,441.14,yVZoYeJw
pnFt5h,443.12,bHtTBb0cwcwEsXKUvH
E65ect,446.87,eFnoY45nYQBm15vxFf
7s9hd3,451.19,NNiKd3Od
OiSyTB,468.95,q8xd8Uc2SYVUPOsDyA
GCaNIo,429.9,JI36K7sIxsqogP1X73
1sz9nr,432.09,urG7M2UARcfTYI3C6e
BUY1JA,433.11,q3SaBGQ4
SGEpQo,434.91,c8yzxCuOVsg9c0ZBrf
uj5cy5,437.13,L61negiG8odVpU3vqe
wUQkmd,438.9,29nIfgEMoUiisnkSZ2
aLySar,444.1,Sdx5Qc1tWxD8U4pVb7
flbp1r,462.22,zr46wzj1
jvt5Er,429.9,NaNJpO3Z3bomX3yyjz
xAUcW6,432.09,d8KfMh7VLQAdO6IwTB
7kYI4I,433.11,MDVSVROb6k1U0Eg6Nu
htnSMX,435.1,Nv0Te8qE4YsAbT1oSQ
fNnMYm,437.13,B5yDZuT4tytHmtpqk2
9noofw,438.9,9LdxLfXPZoh02N5d8f
oVO99C,444.1,u5JAq3or4JT5BrcCbY
MiLsJb,462.22,6G1TqKtaPbC4y1iQo3
wuyQXv,429.9,wUs9rR98GXi9c6GgtG
XnHe4P,432.09,rQ5F9a07JQFYxyQv0Q
4Nv2bn,433.11,ItfgfDQzvNdy9UxXIM
0E5nMx,435.1,Oxx8S2GwNgnXkmgaBh
reclG1,437.13,8jwn3t7aAR2OxT1AXC
yaNpmD,438.9,Nag5MNEPMG5rij2JLL
MzFPpH,444.1,Nc8EBRQBPM3G0TlqD2
GcJrye,462.22,QxCtWK2Z
ouOI2A,430.1,BtdklJQ6RWj0hrnJE3
6VV0f0,431.91,Zl6wqTb1RPt5KAjSbs
tQ3hKb,433.12,9aPPrLLvW99vH5lm2c
r3Y8yC,435.1,JbUtRpaxY3h0H7PpZA
IbLcW1,436.87,s68zjIvLmLHuAfTUX7
suB2BX,439.1,F52uyNl6
TzO7gw,444.1,9Jv2pEsUkrNWC2SCpG
Te7h5y,462.22,o39x2q2AIJ2scX9VkY
j7mj1o,430.1,KbitZYbTOeHnlHptWa
hZ1a8q,431.91,zODgodY2LfdfyU2l8Q
fZKjqp,432.88,hrTqVFAI5gO6nBYL8U
KyoqO9,435.1,dfUhXmyrjEaPDZA71q
TEHzNF,437.14,TkXGiGsoNknro3hMnK
qX9M4h,438.9,zTnDGP3j7X1CVVX0rb
Qpu5o6,444.1,1yHKhrBt6KWKyFWt4N
MqaqVc,462.22,nnxEBLy7Ab4TIKrU3s
gehU1s,425.09,tnlXiZOu9C8cXJz40H
asEtP2,427.13,2KZ8xnQ4oHoXxMsPIm
H5JzVh,430.1,hd0l6i2O
YYt7lD,431.91,w4NnR0ltfSmbSecd3W
AqY049,437.14,F6T9lIEZ0usSmuVQeI
4muwgw,454.89,EuNqnE3Sz5B9GQzBVU
6X6o0Z,425.1,fK6zDzCq5RJHzyFHPP
wSmJPY,427.13,xrpyxX7Z19jpZPPZPm
iLE1Ri,430.1,AV7BgwmVNVGG01pAW3
4KMcuB,432.09,qIQexXIabQ7GbtUini
tMTC5P,436.86,pMglKBoLtoyBKompj0
I23pCJ,454.88,JK7R85CpVKk6HWVQwi
oDmSr5,425.1,LmRz1pucsSEuhwEAwz
KDa3F8,427.13,QjriAY5iGYS5daIXh0
kLqs68,429.89,ujylVmtseCTD12shAP
iyf1s7,431.91,VYg2lAFEwRZD4U8538
oUH4MQ,436.86,nGkOKswWu4wNurnslh
t0ktox,454.88,GzSP5PEfc0b2OxyaeV
flOpEq,364.02,RE2fD4APxDTawxClHp
95Jm4w,366.05,Rs5Xta4s
1gqqOf,368.07,BYB5Hm1t
Y1pWwg,369.02,1vEqO17V
AkjOn7,372.02,KvEQx854
AOsKqD,376.02,jApFHy1EaMiiT6eDFR
t8mNkY,390.91,M22nm48Q4bR6BRrK1w
SGxHEQ,425.1,Y1DWhoYZlyCovrjGBQ
Rx1w7K,426.87,ZzuuQeGW5U7RMyf2NE
XKOHxi,429.89,fb7Eb2G119yIXkq0MS
lsE9X6,431.91,YUOCEyquJeJBrR4doC
0g55VU,436.86,tMqADC0Kk2wXAjy6h5
MsAEUh,454.88,Nej1Fuf9q5jVxVHRhB
bo8ELq,192.02,oRihi3jpvofw6OnKFH
IAtgRd,194.99,ny5B1NLeiDpPvUM2uy
lw1SVl,201.98,GKypTgvoKaB1eLvROy
oEQ0me,288.04,s4IPlrx5GHobw7O75e
cEyZSd,300.97,po8wnoa9RJoBK1EPcV
8mM7P9,192.02,adflJVKR4MOceBo2zA
oiEzNR,194.99,XDeJfaS2fXjYCTwwgk
ErD45k,201.98,GOG9nUyLBulrqpGzRN
GLOPD4,288.04,SlAwCzcGYemkIbX1FA
PWMxzu,300.97,t6jvQaWQi9BY9OfKdr
UE57tt,288.04,0NxcoxazPPqfx3qFhv
ACqzJm,300.96,1EX3HjL9RrHSJ0eUfw
ce1dWz,411.89,JUhnCuXnwdZYf4cbIs
MSxYZw,413.07,m9Qfyakg6nqRLpupJm
TgJrBy,415.1,0vnGAqqs
cexVDc,416.89,MovNZfvAU59QJ7Sibq
XGtbbq,419.88,6vpMehXINx1sKYFXL6
yLWDds,424.05,oZJ8VOx84L8kGH4cjz
DUPojI,442.1,fC2hvZ8Ib29CMUYGAE
J78yt1,411.89,vKAo4eYt3LbqtTA4ZX
6EVtOI,413.07,4bRs5KbVgwcBNMUBfT
pL0J6b,414.9,TWMy3j9C9AEGp8JoE4
gKFCkr,417.11,iwafK0aM
vbOCdJ,419.88,1jMaEMluCb2yWsfVcL
HXm7El,423.95,eUjMSWFHS2ccsHRrzH
v8FasU,442.11,CAG1yhBnETPgGEdeCq
6aHCIG,412.11,HYu7nflfYt1ccBYC9Q
0yOyQJ,413.07,HRrbWz3vzOnLCVFh05
OB51n0,415.1,GQjEbgUCxSIyYrCnlk
FbrShq,416.89,eoN6kv149RyLh0wyRA
9Tu3b4,419.88,ZZB2Oo8KpxMqWOJkLa
nFkB3R,423.95,GCNgROMGl35BZjOn2q
f3qfOB,442.11,7TEvRwuHDzy1hpTWGx
KEcHKY,412.12,AO3E9Hz3le0a8k8W5P
4kDNKO,413.07,2VcCHyjHj2rX5AcaPI
Mni967,415.1,PzRHqc4xWXhaCYtxke
MWSNaX,417.11,4dHbTZWFakSXUrCOi7
JFVTWB,420.12,4KuFP0O5
hAZJgn,424.05,Og7NT115PuI1XkwDDn
OYCp8O,442.11,PyGnHDDSVixRmUBWsI
nvt9MK,412.12,kVCyZFEqNN7pu9AXhY
g9f2kd,412.93,cI8RiUtqmFDIIIWqkf
nEY7vp,415.1,E3xEkTOcGF18v4qEQ8
FsA264,417.11,XqQt8iO9i7OIcFXYLE
dCVTRe,420.12,n1NOPIxCCtHybWRSmg
e8H54T,424.05,9vS3HkC31CJJvGOUYx
YHzW37,442.11,pYvOOTSKgvdn0fXx4y
VdoiDg,142.01,d1YnIW7i5dwDTRv8Nm
XMok8m,144.99,6ghy0awPlWcYlUnjPA
XDFBbq,150.08,WWMY3jgYqSbkKEfhdJ
IeKxPD,142.01,SZldOOgyNUOg5X7mCF
XMok8m,144.99,6ghy0awPlWcYlUnjPA
XDFBbq,150.08,WWMY3jgYqSbkKEfhdJ
L1hVMr,142.01,MF2b4Xd9Thro3hizZp
XMok8m,144.99,6ghy0awPlWcYlUnjPA
UwqTc2,150.13,PS95NxcE3Pvj13WXsp
smmZB6,141.99,ymxxf6gF7FW4Zl4sJD
qmPfnx,144.99,OJsruDxSMo5vrTUPPc
PIYyyO,150.13,7V9NKPPIzmni3bjD6w
jqJUPf,214.01,xwVRYQEkQIZJku3D33
79Z4A6,223.71,oF0iT3Dj5oN2xmsyhL
JDj6im,225.97,vfUYXogWGnwz5GsPUb
9dTXJi,229.03,lWmFWbnk1t0b0GFHnI
tLhySI,237.46,C2lyv6ZuHvpyqbkYcr
12TVx3,225.97,6IE5wSBqQeJt3iYeyj
kJm5cc,228.97,iqArEJXJjgqAMVeHkm
ZEOzXw,237.46,hlamg5oYnp54gRAFzs
vJ9dUb,339.05,iQp9qao6
bzZdpk,353.46,9GG2RUrnyWJTvUYxz4
p6sn7G,225.97,3nsWze2dtTcBuSTCya
OGR7TY,228.97,DpwuEmMmW1WIs46lpV
2vj0Mq,237.47,5aYGmE7pYXAfsVE1Ss
v1GfGa,225.97,YeCi7CCIm51TWuUdbA
XsJvqY,229.04,dfgE4BuDFcUegIMpjp
roq1eM,237.47,kYdEjsxg8uV3kH1hY6
cpQHR0,232.98,NzwT3920vEDR8B0VRc
whb5qJ,235.01,6nPGBlSgItMkcmdSgb
3Hk7BC,238.01,g6eZuF8G
s3ZLOb,247.35,qg7NsiaUfz5q24m12N
52VFaa,311.03,F4wsDSrDVKopgK9a8z
wkX7Ou,314.96,r85NtnxppjGYa5lYgs
oNqTM2,327.32,zOFG1Qne
NfPrUr,310.95,CjUx1a9Lwe79G6GrOv
AL1FAh,314.95,ZNnBWuCOphtquwLGng
oNqTM2,327.32,zOFG1Qne
ZGvoH6,311.05,xGn0Ra5kB3r8z0Aj30
0Z8ujq,314.95,tWV6YAMICfBG7uvsOz
HVyIyL,327.31,wZQ4gHHTdkGtrRf0uS
FnhzT4,232.98,jRqeFh4kffMpLw86XB
wmEoYs,235.01,9QisGaCAXwa49e26Wx
xaOSkV,238.01,bDY8A2TP
UbddRR,247.35,sLqgCj6pq8UcvopENX
cv4o2O,355.08,lhpP3puVqXYPH0KcZP
hrojfu,358.06,gtLRfKKvMN2QgwWhQv
hnoLCf,362.06,zvopy46m0GnaLLMdMi
ZArVjK,377.08,uGhU0MKu5sH0OQ748B
m7BP4Z,354.92,mbXVxO5b1G2oelRgD5
3GAdzm,357.94,g4LLoxispztifFgyAj
46civC,361.94,dNvyCIGiwHVpk2o7pO
DQBjZW,377.09,qWRnNWlOakmFJRp2gz
0LDOvu,354.92,eYTPxMJnaslsiVWohN
dtmPDs,358.06,3pNcEGoT5oviqg9JCE
5GY2Q9,361.93,44sY9bQtbBJzU2Nn5q
3vbLAi,377.09,IUoHHKnTrUgcQls6CB
PXushp,355.08,SGdNlmkFvD60P7Zpqo
H8cP2x,358.06,7WJZIiLZgzobFAyCbH
KwKNmI,361.93,4VBBSlhg4GcbSQNXyP
GmpavB,377.09,eNYgAz7sR6kC95i0fD
itnibY,284.03,YZfOkWfJsviewLl9rm
sPri5t,286.02,WgrSwpmZTNKDU7Ip5X
BRCiuj,288.04,5FTcLAtrr252nyJRmG
4jL7s2,291.07,ZrBRy1mcNhXmVQfI1l
mpJRnD,303.07,JJ4WJKxOHYXxBvNKX7
cws2ac,411.1,vWJVAQeD
84eMGV,412.93,eAbNOa9smPQJuJiKO9
yK5zGS,416.12,jatxjhNf
iCtnxo,417.87,6Uj1z7T28IKw3GI6lO
MwdsC5,422.12,0If92Dejba9eROPLR0
1qquxS,440.21,TJyh8p248VxPKPe1EJ
e521uO,411.1,Cu8J4TODQwNSPse3Tr
exZsht,412.93,KOCgAS4ziBdM9GhlE6
Ofqjk2,416.12,lyRZOuqHSSvgYpEP3e
hQKrvg,418.14,B6hrJLByrNP2zRk78l
7nu4SN,422.12,ZpaNY5rYv3v5VyYokv
Sve0TY,440.21,1fsWWsMdTD5G40p0gw
SINoIv,410.9,FfY8FWKsSL0UtB6Wdh
O2wPNo,412.93,uB0UnA0DFx9pibOiDn
bigvl4,416.12,eraa2yxLNu595nW1yG
O9EOXc,418.14,pPRQX6KEdFC3CcU8wL
PwDIKI,421.88,WCP1Jk5Omp8kDUP6zE
fNiSjR,440.21,JtKXGZfm4cvz3SZ1ff
e8fBD2,410.89,bgrrso2NQO7VYMtrCG
CP1mVy,412.92,mR81IBU1TJ8pYZwXkp
LUBsrK,415.87,MXTtauvrCC97VlSvYx
p26UqM,418.14,DxIQ4Msvt7cFcQxBuA
BtEKPf,422.12,0NIhXrOGJW372t7CNj
C5WVYS,440.21,YHMukGzctJpTU4OnEW
sJjtOS,411.11,leFdnuzBwwAcbJG5cW
kC9Jrp,412.92,oZfGS6EqTedRFIDXGO
ZgwPO3,415.87,uTphdmaCCJWF5c0npq
vc4Yz2,418.14,LU4QM3sGHvwmBSkE6V
qFGnMx,422.12,BxTHf7ngcIR8Pibu60
VpjSev,440.21,EW0Qjo8MtXs1cQBZdl
N7zQDh,415.11,sIs0lLDx
q3Dybk,417.11,ULBdNtfeXzZAUZ5gmb
wliv3L,419.08,Z69XBJXsqX4Wzu27fC
GK4msV,419.87,DY1e6nf83IictCd55l
74pDfr,422.88,g8IcmysAQRiFEEiV5A
YBu2ry,427.94,kfB9kkeZjH5SltUTQf
4lGZYt,445.24,GN92LRBJ7ZaCs41Fxo
z9keVq,414.89,aOZUlmOZbDegiIKLT2
IPYNkF,416.89,oQwQIuGuiGbu1yFCD0
NfekfV,419.08,99sOZNuQNJVYgCWh3p
Or7qiU,419.87,dsxQzC4V0aw4OLbYBU
4hBxJk,423.12,xIVtwDiZkF3rKOWKSw
B5kHfV,427.94,oE7Zj3q108h4Zwtyux
z0GW0G,445.24,HhAtLAiDHxRIHR2ba1
IrEKJd,414.89,YH8TBbV0pcivhjZeq2
q0WAUs,416.88,0VxGeh4f7L5bQuuxJS
2NythX,419.08,YxsMYuw6
PXUDLP,419.87,a5FfxhFVLmNMR3ckhE
eGqBpW,423.12,yZdsIdYDSPLR8BSSzt
0cA5Dr,427.94,H02P3I3LJNvSOvQY2S
T92EQg,445.23,wqL5uXXNrIsBRJa0KM
fMS1fD,415.11,gJSkA9AFiRdoGkxwFX
k6mDLe,416.88,4MSUP7zppqFUzBHzZE
Efu7br,418.92,Ct1l8friVIIR7Esw3W
xk1QLD,419.87,WutQ83T5n3Ks4mtOh6
GunNq0,422.88,8btJDYqSFLtukm6X0O
JF0Fnr,428.06,Lsdk4FqCAcaKsRTWIN
p1fc0Z,445.23,okqA0DNQqtY4KbNyQU
